case_id,gender,age,goal_type,activity_level,experience,days_per_week,equipment_level,split_type
2254,0,60,1,5,1,2,1,0
2255,1,24,2,2,0,7,1,2
2256,0,16,2,2,1,2,1,0
2257,1,43,1,5,1,5,1,2
2258,1,49,0,5,0,7,0,2
2259,0,46,2,4,2,3,1,1
2260,1,23,1,5,0,3,0,0
2261,0,36,2,1,1,2,1,0
2262,1,22,1,3,1,2,0,0
2263,1,26,0,4,1,7,1,2
2264,1,54,2,5,0,2,1,0
2265,0,33,2,3,1,6,1,2
2266,1,16,0,5,0,4,0,1
2267,1,41,1,1,0,7,1,2
2268,0,57,0,1,0,7,0,2
2269,0,16,1,5,0,2,0,0
2270,1,43,0,1,2,3,1,1
2271,0,32,2,5,2,2,1,1
2272,1,44,0,5,0,2,1,1
2273,0,46,2,2,0,7,1,2
2274,1,53,1,4,1,4,1,1
2275,1,17,1,5,1,2,1,0
2276,1,55,2,4,2,3,1,1
2277,1,28,1,2,1,4,0,2
2278,1,17,1,1,0,5,1,1
2279,1,34,2,2,1,6,1,2
2280,0,22,1,3,1,6,1,2
2281,0,28,1,5,0,5,1,1
2282,0,25,2,3,0,5,0,2
2283,1,20,2,4,0,5,1,1
2284,1,21,0,2,0,4,1,0
2285,0,35,0,4,2,4,1,2
2286,0,21,2,4,1,4,1,1
2287,1,34,1,5,0,4,1,1
2288,1,31,1,3,0,7,1,2
2289,0,29,1,1,1,2,1,0
2290,1,59,1,3,2,7,0,1
2291,0,43,1,4,1,7,0,2
2292,1,21,2,4,2,3,0,1
2293,0,19,1,2,0,4,1,1
2294,0,47,1,2,0,5,1,1
2295,1,42,0,3,1,6,1,2
2296,1,22,1,4,0,3,0,0
2297,0,59,2,3,0,6,1,2
2298,0,31,1,3,1,7,1,2
2299,0,46,2,1,1,3,0,1
2300,1,33,2,5,0,6,1,2
2301,0,36,1,2,0,7,1,2
2302,1,22,2,1,2,6,0,2
2303,0,42,2,3,0,3,1,0
2304,1,55,1,5,0,4,1,1
2305,0,27,1,3,1,7,1,2
2306,1,50,1,4,2,4,1,2
2307,1,57,1,4,0,4,1,1
2308,1,19,2,5,0,5,1,1
2309,1,55,1,3,1,4,1,1
2310,1,60,1,1,0,4,1,1
2311,0,22,0,5,0,6,1,2
2312,0,19,2,5,0,5,0,1
2313,1,25,1,5,0,7,1,2
2314,1,22,2,3,1,2,0,0
2315,1,43,2,4,2,4,0,1
2316,1,58,1,5,2,7,1,2
2317,0,53,0,4,0,3,1,0
2318,0,23,0,3,2,5,1,2
2319,0,57,0,1,1,4,1,1
2320,1,51,1,3,1,2,1,0
2321,1,16,0,5,2,3,1,2
2322,0,27,2,2,1,2,1,0
2323,0,56,2,5,0,4,1,1
2324,0,54,0,5,2,3,1,1
2325,0,41,2,2,2,3,0,1
2326,1,49,0,4,1,7,0,2
2327,1,39,0,5,1,7,1,2
2328,1,24,2,3,1,7,1,2
2329,1,57,2,2,0,6,1,2
2330,1,30,1,2,0,7,1,2
2331,0,52,2,1,0,3,1,0
2332,1,47,2,2,2,4,0,2
2333,0,37,0,4,2,7,0,2
2334,0,31,2,3,0,6,1,2
2335,1,53,0,3,0,6,1,2
2336,1,22,2,5,2,3,1,1
2337,1,41,0,4,2,6,0,0
2338,1,52,1,5,2,6,1,2
2339,0,24,1,4,0,3,1,0
2340,0,33,1,3,0,4,0,2
2341,1,31,0,1,1,2,1,0
2342,0,57,1,2,0,6,1,2
2343,0,20,2,2,2,3,1,1
2344,1,22,1,5,0,7,0,2
2345,1,18,2,5,1,3,1,1
2346,0,50,2,1,0,5,0,1
2347,0,54,2,5,1,5,1,2
2348,0,55,1,2,2,7,1,2
2349,0,41,2,1,0,7,1,2
2350,1,58,2,1,0,2,1,0
2351,0,26,1,1,1,7,0,2
2352,0,16,0,3,0,3,1,0
2353,1,57,1,4,2,3,1,1
2354,1,24,0,4,0,2,1,0
2355,1,33,1,3,1,3,1,0
2356,0,16,1,3,0,7,1,2
2357,0,48,1,3,0,3,1,0
2358,0,26,0,3,0,4,1,1
2359,0,42,2,1,1,7,1,2
2360,0,44,0,1,1,6,1,2
2361,1,37,2,4,0,7,0,0
2362,1,28,2,2,0,3,1,0
2363,1,54,0,3,1,2,1,0
2364,0,21,1,4,1,2,1,0
2365,0,57,0,5,1,5,1,2
2366,1,42,1,4,0,6,0,2
2367,0,22,2,5,1,5,1,2
2368,1,18,2,4,1,7,1,2
2369,0,52,1,2,2,3,1,1
2370,0,43,0,5,1,3,1,0
2371,1,25,2,1,2,7,1,2
2372,1,20,0,1,2,6,0,2
2373,1,46,0,1,0,2,1,0
2374,0,48,2,1,2,3,1,1
2375,0,39,2,3,0,5,1,1
2376,0,32,0,3,0,7,0,2
2377,1,58,2,4,2,3,1,1
2378,0,31,1,4,1,4,0,2
2379,1,47,1,3,2,7,1,1
2380,1,35,2,4,2,2,0,1
2381,0,23,1,4,1,6,1,2
2382,0,38,2,2,0,2,1,0
2383,0,48,1,1,0,4,1,1
2384,1,60,0,4,0,2,1,1
2385,1,57,1,3,0,2,0,0
2386,0,27,2,4,0,6,1,2
2387,0,34,2,2,2,3,0,1
2388,0,48,0,3,1,3,1,1
2389,1,20,2,3,2,5,1,2
2390,1,19,0,3,0,5,1,1
2391,0,48,0,5,1,4,1,1
2392,0,20,1,2,1,7,1,2
2393,0,53,1,3,1,3,1,1
2394,0,35,2,2,0,2,0,0
2395,1,57,1,4,2,4,1,2
2396,1,24,1,3,0,6,1,2
2397,1,30,0,1,0,5,1,2
2398,1,52,2,1,2,5,1,2
2399,0,47,2,3,2,7,1,2
2400,1,24,0,4,1,3,1,1
2401,0,17,2,4,0,6,0,2
2402,1,19,1,2,1,5,0,2
2403,0,40,1,5,0,5,1,1
2404,1,27,1,1,0,7,1,2
2405,1,48,0,1,2,4,1,2
2406,1,50,0,1,0,3,1,0
2407,1,41,1,1,0,3,0,0
2408,0,23,1,2,0,7,1,2
2409,0,34,1,1,1,7,1,2
2410,0,55,1,4,0,3,1,0
2411,0,33,0,5,2,4,0,2
2412,1,17,2,1,2,6,1,2
2413,0,30,2,4,1,3,0,1
2414,0,40,0,2,0,7,1,2
2415,1,22,2,3,0,2,0,0
2416,1,55,2,5,0,4,1,1
2417,0,39,0,3,1,5,0,2
2418,1,19,0,2,2,2,0,1
2419,0,54,2,4,2,7,1,2
2420,0,47,1,2,1,2,0,0
2421,1,28,0,3,0,6,1,0
2422,0,48,0,1,0,3,0,0
2423,0,40,0,1,0,2,0,0
2424,0,24,2,3,0,5,1,1
2425,1,59,1,2,0,4,1,1
2426,0,58,2,4,1,6,0,2
2427,0,44,1,1,0,6,1,2
2428,1,24,2,3,0,7,1,2
2429,1,18,2,4,2,4,1,2
2430,1,24,0,5,0,6,1,0
2431,0,54,0,1,2,2,1,1
2432,0,31,0,2,1,3,1,1
2433,1,38,0,3,0,6,1,2
2434,0,32,2,5,2,2,1,0
2435,1,60,2,4,0,3,1,0
2436,0,24,0,1,1,7,1,2
2437,1,34,1,5,2,4,1,2
2438,1,16,2,2,0,3,1,1
2439,1,57,1,4,0,6,1,0
2440,1,21,0,3,0,4,0,1
2441,1,21,0,3,1,3,1,1
2442,1,23,2,3,1,6,1,2
2443,1,49,1,5,2,7,1,2
2444,0,22,2,4,0,5,0,1
2445,1,50,2,5,0,6,1,2
2446,1,40,2,5,1,7,1,2
2447,1,35,0,3,1,4,1,1
2448,1,48,1,3,1,3,1,1
2449,0,37,1,4,1,7,1,2
2450,0,56,2,5,2,5,1,2
2451,0,28,1,1,2,2,1,1
2452,1,51,2,2,2,7,0,2
2453,1,40,1,2,0,6,0,2
2454,1,50,2,2,1,4,0,2
2455,0,41,0,4,1,4,1,1
2456,1,49,0,5,2,5,1,2
2457,1,17,2,4,0,6,0,1
2458,0,50,0,5,0,3,1,0
2459,1,43,2,5,0,3,1,0
2460,1,21,2,2,1,6,1,2
2461,0,21,2,1,0,6,1,2
2462,1,19,0,1,0,6,1,2
2463,0,59,0,2,0,2,1,0
2464,0,50,2,1,0,2,1,0
2465,1,55,2,5,1,4,0,1
2466,0,55,2,4,2,2,1,1
2467,0,41,1,2,2,6,1,2
2468,1,51,2,4,2,7,1,2
2469,1,43,2,3,1,3,1,1
2470,1,41,2,3,0,7,1,2
2471,0,52,2,1,0,7,1,2
2472,1,18,1,2,1,7,0,2
2473,1,30,0,4,0,6,1,2
2474,0,17,1,4,2,6,1,2
2475,0,54,1,1,0,5,0,1
2476,1,38,0,4,1,6,1,2
2477,1,40,2,3,0,2,1,0
2478,0,57,2,5,1,4,1,1
2479,1,21,1,1,0,4,1,1
2480,1,60,0,3,0,3,0,0
2481,0,46,1,4,0,5,0,1
2482,0,43,0,2,0,5,0,1
2483,1,42,2,4,0,4,0,1
2484,1,27,0,4,2,5,0,2
2485,0,30,1,5,0,7,1,2
2486,1,46,2,2,2,4,1,1
2487,0,55,0,5,0,3,1,0
2488,0,28,1,3,0,5,1,1
2489,1,37,0,2,0,6,1,2
2490,1,41,1,5,0,2,1,0
2491,1,43,0,1,0,3,1,0
2492,1,52,0,1,0,4,0,1
2493,0,48,2,3,2,6,0,2
2494,0,42,2,4,1,2,0,0
2495,0,41,2,3,1,2,1,0
2496,1,47,0,4,0,3,1,0
2497,0,16,1,3,0,7,1,2
2498,1,19,2,1,0,3,1,0
2499,0,56,1,5,2,4,0,2
2500,0,38,2,1,1,5,1,2
2501,1,54,1,3,2,3,1,1
2502,0,26,1,5,0,4,1,1
2503,1,31,1,3,1,3,1,1
2504,1,43,2,1,0,4,1,1
2505,0,37,0,5,0,3,1,0
2506,1,39,2,5,1,4,1,1
2507,1,28,1,4,1,4,1,1
2508,1,31,1,2,0,5,1,1
2509,0,33,2,4,0,7,1,2
2510,0,53,1,4,2,4,1,2
2511,1,49,0,1,2,2,1,1
2512,0,58,0,2,0,5,1,2
2513,1,32,1,3,1,5,1,1
2514,0,37,2,1,1,4,1,1
2515,0,20,1,1,0,5,1,1
2516,0,60,1,4,1,5,1,2
2517,0,59,2,2,2,7,1,2
2518,1,53,1,3,0,4,1,1
2519,0,20,1,2,2,2,0,1
2520,1,25,2,4,2,4,1,2
2521,0,33,0,1,1,3,1,0
2522,0,30,2,3,1,6,1,2
2523,0,22,2,1,0,2,1,0
2524,0,41,2,1,1,5,1,2
2525,0,25,2,1,1,3,0,1
2526,1,47,2,1,0,4,0,1
2527,1,25,2,2,1,5,1,2
2528,0,25,2,3,0,7,1,2
2529,0,37,2,4,0,4,1,2
2530,1,32,2,4,1,5,0,2
2531,0,57,2,3,0,2,0,0
2532,1,55,2,5,1,5,0,2
2533,0,36,2,1,0,4,0,1
2534,0,52,2,5,0,3,0,0
2535,1,52,2,5,1,7,1,2
2536,0,36,2,5,0,3,0,0
2537,0,53,0,4,0,5,1,1
2538,1,19,0,2,2,4,1,2
2539,0,56,2,3,0,5,1,1
2540,0,45,1,1,0,7,1,2
2541,1,58,2,4,0,4,1,1
2542,1,19,1,4,0,5,0,1
2543,0,17,2,5,0,5,0,1
2544,1,24,0,2,2,2,0,1
2545,0,23,1,4,1,5,1,2
2546,1,47,0,3,0,4,0,1
2547,0,37,2,5,0,3,0,0
2548,0,20,2,5,1,3,1,1
2549,0,26,0,5,1,5,1,2
2550,1,58,1,1,0,2,1,0
2551,0,34,1,3,1,6,1,2
2552,0,58,2,4,1,7,1,2
2553,1,55,2,1,2,3,0,1
2554,0,58,0,3,1,4,1,2
2555,1,43,2,4,1,2,1,0
2556,1,27,1,2,1,7,1,1
2557,1,60,2,1,0,6,1,2
2558,0,56,2,3,0,3,1,1
2559,0,44,2,3,2,4,1,2
2560,1,32,0,2,0,6,0,2
2561,0,54,2,2,2,2,1,1
2562,1,22,2,4,0,6,1,2
2563,1,58,0,1,1,7,1,2
2564,0,51,2,1,0,5,1,2
2565,1,21,2,2,0,5,0,1
2566,0,48,1,3,2,2,1,1
2567,1,48,2,2,0,5,0,1
2568,0,50,1,4,0,5,1,1
2569,1,57,2,5,1,3,1,1
2570,0,35,1,4,1,4,1,1
2571,0,53,2,1,0,3,1,0
2572,0,58,2,2,2,3,1,1
2573,1,23,2,2,1,6,1,2
2574,0,36,0,1,0,4,1,1
2575,1,39,0,3,2,7,1,1
2576,0,40,1,5,1,6,1,2
2577,0,49,2,2,0,2,1,0
2578,0,37,1,3,2,2,1,1
2579,0,38,2,4,0,3,1,0
2580,0,22,1,1,1,2,1,0
2581,1,55,2,5,0,5,1,1
2582,0,36,2,3,0,2,1,0
2583,0,29,1,5,0,7,0,1
2584,0,60,1,2,1,4,1,1
2585,1,24,0,4,0,2,1,0
2586,1,39,0,4,0,3,0,0
2587,1,16,1,2,1,3,0,1
2588,1,49,2,4,0,5,1,1
2589,1,40,2,5,0,2,1,0
2590,0,41,2,1,1,3,0,1
2591,1,20,0,2,1,7,1,2
2592,0,54,2,4,0,3,0,0
2593,0,41,1,2,0,6,1,2
2594,1,51,0,1,1,4,1,1
2595,0,21,2,3,0,6,1,2
2596,0,36,1,4,0,4,0,1
2597,1,18,2,2,1,7,0,2
2598,0,17,1,1,0,4,1,2
2599,0,17,2,5,0,4,1,1
2600,1,22,2,4,0,6,1,2
2601,0,17,1,2,0,5,0,0
2602,0,23,2,3,2,5,1,2
2603,0,56,0,4,1,2,0,0
2604,0,31,2,3,0,6,0,2
2605,0,37,1,1,0,6,1,2
2606,0,56,0,2,0,4,1,1
2607,0,36,1,5,0,5,1,1
2608,0,24,2,3,0,6,1,2
2609,0,30,1,2,2,2,0,1
2610,1,18,0,4,1,2,0,0
2611,1,31,0,5,0,4,1,2
2612,0,17,1,5,1,7,1,2
2613,0,29,1,4,0,2,1,0
2614,1,29,0,2,2,4,0,2
2615,1,60,2,4,2,4,1,2
2616,0,50,1,1,1,3,1,1
2617,1,24,2,4,2,5,1,2
2618,1,60,1,1,1,3,1,1
2619,0,26,1,2,0,5,1,1
2620,1,21,0,3,0,6,1,1
2621,0,21,0,3,0,3,1,0
2622,0,39,1,4,0,6,1,2
2623,0,40,2,1,1,6,1,2
2624,0,34,1,5,2,7,1,2
2625,1,39,1,4,1,7,1,2
2626,1,41,2,5,0,7,1,2
2627,1,55,1,1,1,7,1,2
2628,1,32,0,5,1,7,0,2
2629,1,42,2,5,0,2,1,0
2630,1,47,1,1,0,6,1,2
2631,1,45,2,3,0,3,1,0
2632,0,32,1,5,1,5,1,2
2633,1,48,1,1,0,2,1,0
2634,1,45,0,2,2,3,1,0
2635,0,41,2,4,2,5,1,2
2636,0,34,1,5,1,4,1,1
2637,1,56,2,4,1,7,1,2
2638,0,25,0,4,0,5,1,1
2639,0,27,0,4,1,4,1,2
2640,0,17,1,3,1,3,1,1
2641,1,37,2,2,1,3,1,1
2642,0,25,2,2,0,3,1,0
2643,0,29,1,1,1,5,1,2
2644,1,21,0,3,1,3,0,2
2645,0,35,2,2,2,3,1,1
2646,1,32,2,1,2,3,0,1
2647,1,21,2,2,2,3,1,1
2648,1,18,2,1,0,3,1,0
2649,0,29,1,3,2,6,1,2
2650,1,25,2,4,0,4,1,1
2651,0,32,2,5,1,7,1,2
2652,1,39,1,4,2,7,0,0
2653,1,40,0,1,1,3,1,1
2654,0,52,2,2,1,2,0,0
2655,0,37,1,3,0,4,0,1
2656,0,48,0,3,1,5,1,2
2657,1,53,2,4,0,4,0,1
2658,1,16,1,1,1,3,1,1
2659,0,43,2,3,1,2,0,0
2660,0,39,1,1,0,7,1,2
2661,1,59,2,5,1,7,0,2
2662,0,24,2,1,0,7,1,2
2663,1,51,2,5,0,2,0,0
2664,1,48,0,1,1,5,1,2
2665,1,56,0,5,1,7,0,2
2666,0,26,2,1,1,2,0,0
2667,0,51,1,4,1,4,1,1
2668,1,36,1,3,0,7,0,2
2669,1,39,0,4,1,5,1,2
2670,1,47,2,5,0,2,1,0
2671,0,44,1,3,0,3,1,0
2672,1,24,2,2,0,2,0,0
2673,1,19,1,3,1,7,0,2
2674,0,22,2,3,2,4,1,2
2675,0,45,1,2,2,3,1,0
2676,1,45,0,3,0,7,0,2
2677,1,41,2,3,2,2,1,1
2678,0,37,2,2,0,6,0,2
2679,0,56,1,3,0,6,1,2
2680,0,42,0,2,2,7,0,2
2681,1,22,2,2,0,2,1,0
2682,0,44,2,3,2,7,1,2
2683,1,34,1,4,1,6,1,2
2684,1,27,2,1,1,6,1,2
2685,0,23,1,2,0,5,1,1
2686,1,55,2,1,0,6,1,2
2687,0,49,2,5,1,4,1,1
2688,0,48,1,1,2,5,1,2
2689,1,58,1,5,1,2,0,0
2690,1,50,2,1,1,2,1,0
2691,0,55,1,4,1,7,1,2
2692,0,41,0,5,0,7,1,2
2693,0,37,0,3,1,3,1,1
2694,0,42,1,4,1,3,1,1
2695,1,25,2,4,0,2,1,0
2696,1,45,2,1,0,7,1,2
2697,0,47,2,3,1,6,1,2
2698,1,56,0,2,1,2,1,0
2699,0,49,0,2,0,7,0,2
2700,0,60,2,2,1,5,1,2
2701,0,23,1,1,0,5,0,1
2702,1,48,1,4,1,2,0,0
2703,1,31,2,5,0,2,1,0
2704,1,23,1,5,0,6,1,2
2705,1,39,1,3,1,6,0,2
2706,0,21,1,2,0,3,1,0
2707,1,43,2,5,1,3,0,1
2708,0,50,0,4,1,2,0,0
2709,1,46,0,4,1,3,1,1
2710,0,20,1,1,1,7,1,2
2711,0,18,0,2,1,3,1,1
2712,0,40,2,4,0,5,1,1
2713,0,58,1,4,0,4,1,1
2714,1,38,1,3,2,6,0,2
2715,1,46,2,3,2,2,1,1
2716,0,34,2,1,0,6,1,1
2717,1,53,0,1,2,2,0,2
2718,1,52,1,1,0,2,1,0
2719,0,58,2,4,1,3,1,1
2720,0,47,2,1,2,4,0,2
2721,0,47,2,3,1,6,1,2
2722,0,35,1,3,1,4,1,1
2723,1,18,2,5,2,6,1,0
2724,0,46,2,3,1,7,1,1
2725,0,31,0,4,2,7,0,2
2726,1,41,2,2,0,5,1,1
2727,1,51,0,2,2,3,0,1
2728,0,25,2,4,1,3,1,1
2729,0,39,1,3,2,4,1,2
2730,1,22,2,2,0,7,1,0
2731,1,54,2,4,2,5,0,2
2732,1,59,2,5,2,3,0,1
2733,0,56,0,4,0,6,1,1
2734,1,43,1,4,2,6,1,0
2735,1,59,0,3,1,5,1,2
2736,1,35,0,3,1,2,1,0
2737,1,31,2,1,0,2,1,0
2738,0,31,2,2,2,6,0,2
2739,1,59,0,2,1,3,1,1
2740,1,24,1,5,0,3,1,0
2741,1,17,0,2,2,6,0,2
2742,0,26,1,5,0,7,1,2
2743,0,29,2,5,2,7,1,2
2744,1,52,2,3,1,5,1,0
2745,0,35,1,3,0,6,1,1
2746,0,36,0,4,2,7,1,2
2747,0,20,1,4,2,3,1,1
2748,0,16,2,1,0,2,1,0
2749,0,47,1,4,1,2,1,0
2750,0,25,2,2,1,6,0,2
2751,1,49,1,5,1,2,1,0
2752,0,29,2,5,1,2,0,0
2753,1,26,1,4,0,2,0,0
2754,1,20,0,2,1,7,1,2
2755,1,46,2,5,1,7,1,2
2756,1,17,2,4,2,5,0,2
2757,0,58,1,4,2,4,1,2
2758,1,60,0,5,1,7,0,2
2759,0,18,1,1,0,6,0,2
2760,0,36,2,3,0,7,1,2
2761,0,22,0,5,1,3,1,1
2762,1,40,2,2,1,5,1,2
2763,0,32,2,5,1,5,1,2
2764,0,43,0,4,0,6,1,2
2765,1,22,1,5,0,2,1,2
2766,1,54,0,1,1,2,1,0
2767,1,53,1,2,0,3,0,0
2768,0,42,0,5,2,6,1,0
2769,0,21,1,5,0,6,1,2
2770,0,34,2,3,1,7,1,2
2771,1,32,2,4,0,2,0,0
2772,1,57,0,4,0,4,1,1
2773,1,53,1,3,2,5,1,2
2774,1,36,2,3,1,7,1,0
2775,1,18,1,3,0,3,0,0
2776,0,35,2,1,1,7,1,2
2777,0,51,1,2,2,2,1,1
2778,1,36,0,3,2,2,1,1
2779,1,29,0,3,1,6,1,2
2780,0,55,2,2,0,3,1,0
2781,1,37,1,4,1,2,0,0
2782,0,48,2,5,0,3,1,0
2783,1,35,1,3,1,5,1,0
2784,1,47,2,2,0,2,0,0
2785,0,57,2,5,2,7,1,2
2786,1,43,1,3,0,2,1,0
2787,0,46,2,3,0,5,1,1
2788,1,50,2,5,1,6,1,2
2789,0,48,1,3,0,2,0,0
2790,1,56,2,3,0,2,1,0
2791,0,17,0,3,0,7,0,2
2792,1,31,1,5,2,2,0,1
2793,0,55,1,4,0,2,0,0
2794,0,44,0,1,1,5,1,2
2795,0,24,1,1,1,4,1,1
2796,0,23,1,1,1,7,1,2
2797,1,42,1,4,0,3,1,0
2798,0,45,0,5,0,2,1,0
2799,0,33,0,2,0,6,1,2
2800,0,17,2,4,0,4,1,1
2801,0,23,0,3,0,6,1,2
2802,0,16,1,4,1,6,1,2
2803,0,22,2,3,0,2,1,0
2804,0,27,2,4,1,4,1,1
2805,0,50,2,5,0,7,0,2
2806,1,29,2,1,1,5,1,2
2807,1,28,0,4,0,3,1,1
2808,1,42,2,3,2,2,0,1
2809,0,51,1,5,1,6,0,2
2810,1,26,0,4,1,3,1,1
2811,1,47,2,1,2,2,1,1
2812,1,20,2,4,2,6,1,1
2813,1,50,0,3,0,7,1,2
2814,0,33,0,4,0,2,0,0
2815,1,41,2,2,0,2,1,0
2816,0,41,1,4,2,6,1,2
2817,1,36,0,1,2,3,1,1
2818,0,54,1,2,1,2,1,0
2819,1,45,2,4,0,7,0,2
2820,1,31,1,2,0,3,0,0
2821,1,20,2,1,0,5,1,0
2822,1,32,2,2,0,4,1,1
2823,1,51,2,5,2,3,1,1
2824,0,51,0,5,1,2,1,0
2825,0,57,2,5,0,5,1,0
2826,1,25,0,5,0,3,1,0
2827,1,30,2,1,1,7,1,2
2828,1,19,1,5,1,3,1,1
2829,1,30,2,3,1,6,1,2
2830,1,53,1,5,0,3,1,0
2831,1,52,0,1,1,5,0,2
2832,1,25,2,3,0,6,1,2
2833,1,38,1,1,2,2,0,1
2834,1,23,0,1,1,3,0,0
2835,0,58,2,5,1,4,0,1
2836,0,26,1,4,0,2,1,0
2837,0,35,0,2,0,7,1,2
2838,0,50,0,4,0,5,0,1
2839,0,25,1,5,0,3,1,0
2840,1,37,1,2,0,3,1,0
2841,0,32,0,4,0,3,0,0
2842,0,42,1,2,2,6,1,2
2843,0,28,1,5,2,5,1,2
2844,0,49,0,5,1,3,1,2
2845,0,57,0,2,1,7,0,2
2846,0,20,1,5,1,3,1,1
2847,0,58,1,5,1,6,1,2
2848,1,31,2,4,0,2,1,2
2849,1,16,0,1,1,5,1,2
2850,1,45,1,2,1,5,1,2
2851,1,25,1,1,0,7,1,2
2852,1,23,1,1,0,4,0,0
2853,0,38,1,4,1,4,1,1
2854,0,33,2,3,1,7,0,2
2855,1,23,2,3,0,5,0,1
2856,0,55,1,1,1,5,1,2
2857,0,38,1,4,1,5,1,2
2858,0,51,0,2,0,4,1,1
2859,0,43,0,5,1,5,1,2
2860,1,22,1,4,0,4,1,1
2861,1,31,1,2,2,6,1,2
2862,1,47,2,3,1,5,1,2
2863,1,25,2,5,0,5,1,2
2864,1,56,2,2,0,7,1,2
2865,1,41,2,4,0,6,0,2
2866,1,57,2,4,1,5,0,2
2867,1,34,2,3,0,5,0,1
2868,0,34,1,3,2,3,1,1
2869,0,30,0,1,0,4,1,1
2870,1,28,0,5,0,4,1,1
2871,0,25,2,1,1,6,0,2
2872,0,16,1,5,2,4,1,2
2873,0,35,2,2,1,5,1,2
2874,0,32,2,4,2,2,1,1
2875,0,37,2,2,2,6,1,2
2876,0,25,0,5,2,5,0,2
2877,0,38,1,1,0,3,1,0
2878,0,54,2,2,1,2,1,0
2879,1,19,1,3,1,3,0,1
2880,0,19,2,1,0,4,1,1
2881,0,52,2,3,1,4,1,1
2882,0,39,0,1,0,2,1,0
2883,0,57,1,5,1,2,1,0
2884,1,55,2,4,1,7,1,2
2885,0,47,2,5,1,3,1,1
2886,0,36,2,2,0,6,0,2
2887,1,43,1,4,0,2,1,0
2888,1,48,1,3,0,2,1,0
2889,0,56,1,2,2,2,0,1
2890,0,18,0,2,0,4,0,1
2891,0,27,0,2,0,6,1,2
2892,0,35,0,2,1,5,1,2
2893,0,55,1,1,0,5,1,1
2894,1,17,2,1,0,4,1,1
2895,0,19,2,4,0,2,0,0
2896,1,44,0,3,1,4,1,1
2897,0,39,0,2,2,7,1,2
2898,1,35,1,2,1,3,0,1
2899,1,28,0,4,2,4,1,2
2900,1,17,1,1,0,2,1,1
2901,0,21,1,5,1,5,0,2
2902,1,16,2,2,2,7,1,2
2903,1,22,2,5,0,3,1,0
2904,0,17,2,1,0,3,1,1
2905,1,45,1,5,2,3,1,0
2906,1,47,1,3,1,6,0,2
2907,0,44,2,1,0,2,1,0
2908,1,23,1,4,0,2,0,0
2909,1,18,2,1,2,3,1,1
2910,1,22,1,3,0,3,1,0
2911,1,39,2,3,0,2,0,0
2912,1,41,2,4,1,5,1,2
2913,1,51,2,5,1,7,1,2
2914,0,52,0,3,0,5,1,1
2915,1,19,1,1,2,7,1,2
2916,1,31,2,4,0,6,0,2
2917,0,47,1,2,2,2,1,1
2918,0,21,2,4,0,6,1,1
2919,0,31,1,4,1,4,1,2
2920,1,42,1,1,0,2,1,0
2921,1,60,1,5,0,4,1,1
2922,0,36,2,2,2,7,1,2
2923,0,55,0,2,1,7,1,2
2924,1,21,0,4,0,2,1,2
2925,0,56,1,4,1,4,1,1
2926,0,49,2,5,1,5,1,1
2927,1,44,2,3,0,7,1,2
2928,1,23,0,1,1,2,0,0
2929,0,51,1,5,2,3,1,1
2930,1,60,2,5,1,6,1,2
2931,1,38,2,2,2,2,1,1
2932,1,29,0,5,0,4,1,1
2933,0,42,2,1,0,4,1,2
2934,0,39,2,5,2,4,1,2
2935,1,34,0,4,0,3,1,0
2936,1,56,2,1,1,5,1,2
2937,0,52,1,5,1,5,0,0
2938,0,28,0,3,0,5,1,1
2939,0,34,1,4,2,2,1,1
2940,0,40,1,2,1,3,0,1
2941,1,43,2,2,2,6,1,2
2942,0,55,1,1,0,4,1,1
2943,1,23,2,3,0,2,1,0
2944,1,57,0,5,0,4,1,1
2945,1,58,0,2,0,2,1,0
2946,1,47,1,3,1,2,1,0
2947,1,26,0,5,0,6,1,2
2948,1,51,1,1,2,6,0,2
2949,0,43,0,1,1,6,1,2
2950,0,31,0,5,0,2,1,0
2951,1,41,2,3,0,3,1,0
2952,1,25,1,4,1,4,1,2
2953,0,34,2,4,0,2,0,0
2954,0,48,0,5,1,2,1,0
2955,0,53,1,3,1,6,0,2
2956,0,54,0,3,2,4,0,2
2957,1,34,1,2,0,5,1,1
2958,0,37,0,3,0,4,1,0
2959,1,21,2,2,2,2,1,1
2960,1,22,2,3,1,7,1,2
2961,1,19,2,2,2,5,1,2
2962,0,59,0,5,2,7,1,2
2963,0,16,1,4,1,6,0,2
2964,1,23,2,4,1,3,1,1
2965,1,48,2,5,0,5,1,1
2966,1,48,0,3,1,5,1,2
2967,1,29,1,3,2,3,1,1
2968,0,60,1,4,0,5,1,1
2969,1,37,1,3,0,4,0,1
2970,1,29,1,1,0,2,1,0
2971,1,49,2,4,1,5,1,2
2972,1,35,2,5,0,6,1,2
2973,0,50,2,5,0,2,1,0
2974,0,36,2,1,0,3,1,0
2975,1,46,0,2,2,2,1,1
2976,1,54,2,4,1,2,1,1
2977,0,52,1,2,1,4,1,1
2978,0,16,1,3,1,7,1,2
2979,1,42,1,3,2,7,0,2
2980,1,51,1,2,1,5,1,2
2981,0,17,0,3,0,6,0,2
2982,0,60,0,4,1,5,1,2
2983,1,54,0,5,2,6,1,2
2984,1,60,2,1,0,6,0,2
2985,1,46,1,3,2,6,1,2
2986,1,42,1,4,1,7,1,2
2987,0,34,2,4,1,3,0,1
